predict,p0,p1
0,0.9160705780675064,0.08392942193249364
0,0.9589728678010874,0.0410271321989126
0,0.9568649292835169,0.04313507071648322
0,0.9642903637670591,0.03570963623294093
0,0.9632563782802636,0.036743621719736434
0,0.9323216187850276,0.06767838121497248
0,0.9607458262946796,0.039254173705320514
0,0.9051507515045001,0.0948492484955
0,0.9247794418049916,0.07522055819500825
0,0.9428694328951598,0.05713056710484024
0,0.9574743533772244,0.042525646622775616
0,0.911692908288938,0.0883070917110621
0,0.9569772982079291,0.04302270179207096
0,0.9506008632170171,0.049399136782982994
0,0.8867516381453923,0.11324836185460775
0,0.9544949960952296,0.04550500390477039
0,0.9555056625466486,0.0444943374533514
0,0.9374989979541536,0.06250100204584645
0,0.8845423968110765,0.11545760318892352
1,0.2151411256767759,0.7848588743232241
0,0.9442276925518918,0.05577230744810821
0,0.9528749187823335,0.0471250812176664
0,0.924824348945779,0.07517565105422093
0,0.9556239070338618,0.04437609296613821
0,0.9507858994977934,0.04921410050220667
0,0.9246134424879818,0.07538655751201814
1,0.4784539415056722,0.5215460584943278
0,0.9518515510975364,0.048148448902463656
1,0.8346244070735208,0.1653755929264792
0,0.946711492785109,0.05328850721489095
0,0.9093791039399456,0.09062089606005452
0,0.9622271698107984,0.037772830189201655
1,0.8589804414046793,0.14101955859532073
0,0.9601508537188794,0.03984914628112055
0,0.9618335822958234,0.03816641770417662
0,0.954418906794374,0.04558109320562605
0,0.9566558825250452,0.04334411747495473
0,0.9575106694393442,0.04248933056065593
0,0.9413379756740968,0.05866202432590325
0,0.9298141448254101,0.07018585517459
0,0.9603220468936472,0.03967795310635276
1,0.8368865625157396,0.1631134374842604
0,0.9475109043288872,0.05248909567111267
0,0.9327284672345916,0.06727153276540856
0,0.9069273649011952,0.09307263509880496
0,0.9090456947202332,0.09095430527976674
0,0.9066220177844144,0.09337798221558546
0,0.9319648060696809,0.06803519393031897
0,0.963098853266566,0.03690114673343402
0,0.950571398431202,0.049428601568797866
0,0.9386240376368752,0.061375962363124925
1,0.847526339356063,0.15247366064393705
0,0.9588752527169744,0.041124747283025474
0,0.9546613959581358,0.04533860404186415
0,0.9384013964089278,0.06159860359107217
1,0.7217500538002812,0.2782499461997188
0,0.9439831317673606,0.056016868232639364
0,0.9223158670263244,0.07768413297367552
0,0.9070541240681596,0.09294587593184037
0,0.9376019556376666,0.06239804436233345
0,0.9432230659987536,0.05677693400124651
0,0.9215026979981166,0.07849730200188344
0,0.9593243083978368,0.04067569160216318
0,0.9653781364900768,0.03462186350992315
0,0.9265923355582156,0.0734076644417843
0,0.9528239027137484,0.047176097286251495
0,0.9621712875726938,0.03782871242730619
0,0.8864489479799599,0.1135510520200401
0,0.9434088125280896,0.05659118747191031
1,0.7662314247830262,0.2337685752169737
1,0.7997468756975592,0.2002531243024408
0,0.9471288529588836,0.0528711470411164
0,0.9339116345495097,0.06608836545049038
0,0.9681966580803832,0.031803341919616764
0,0.9543844491094112,0.045615550890588726
0,0.9230917957595453,0.07690820424045469
0,0.9466308921681512,0.053369107831848665
0,0.9359658027311032,0.06403419726889692
1,0.8209074352960859,0.17909256470391408
1,0.7893768810847409,0.21062311891525906
0,0.9616785105759716,0.03832148942402835
0,0.9566221833964098,0.04337781660359022
0,0.9114436288207975,0.08855637117920236
0,0.9603810414272356,0.0396189585727645
0,0.950798039115622,0.04920196088437805
1,0.875653904785584,0.12434609521441595
0,0.9670223342161548,0.032977665783845284
0,0.9621488479888456,0.03785115201115452
0,0.9675895045852859,0.032410495414714004
0,0.9561794342132894,0.04382056578671058
0,0.9547468003367892,0.04525319966321085
0,0.9235369043770528,0.07646309562294715
0,0.9390505859688342,0.06094941403116603
0,0.954947015284792,0.04505298471520819
1,0.7879662919540968,0.2120337080459032
0,0.9512871431766828,0.04871285682331728
0,0.966215499713316,0.033784500286683936
0,0.964792552491826,0.03520744750817401
1,0.7713452291307878,0.2286547708692121
0,0.9654035872145136,0.03459641278548636
0,0.9458668919407464,0.054133108059253685
0,0.9633735352190578,0.03662646478094217
0,0.9284014807258664,0.07159851927413373
1,0.8396761787224336,0.16032382127756634
0,0.9533850769025812,0.046614923097418666
0,0.9357261327581494,0.06427386724185058
0,0.9644803757592972,0.03551962424070288
0,0.9387750070301816,0.06122499296981849
0,0.9561557617481662,0.043844238251833784
0,0.9334163470109994,0.06658365298900061
0,0.9489997670862867,0.051000232913713285
0,0.9149786703064098,0.08502132969359026
0,0.929773140420832,0.07022685957916809
0,0.8950910801343144,0.10490891986568568
0,0.9611810718861606,0.03881892811383935
0,0.9396324108811404,0.0603675891188596
0,0.8880495193488527,0.11195048065114736
0,0.9579502326611182,0.04204976733888177
0,0.9242206143136648,0.0757793856863352
0,0.9661976118313069,0.033802388168693014
0,0.8915387819043583,0.10846121809564163
0,0.9606797235282688,0.0393202764717313
0,0.9466152273248024,0.05338477267519745
0,0.9469808065243728,0.05301919347562736
1,0.8367068679462083,0.16329313205379173
0,0.9274708003651172,0.0725291996348829
0,0.9530180842494064,0.04698191575059352
0,0.9252768774431024,0.07472312255689748
0,0.9637102667573028,0.036289733242697096
0,0.9589318494452416,0.041068150554758334
1,0.8743243248860584,0.12567567511394162
1,0.8691289013915026,0.1308710986084974
0,0.9534703634814532,0.046529636518546816
1,0.8428446499644473,0.15715535003555267
0,0.9578590442728498,0.04214095572715015
0,0.9477092538007044,0.05229074619929554
0,0.9140096349347612,0.08599036506523866
0,0.9247271213940771,0.07527287860592305
0,0.9485434628811508,0.0514565371188492
0,0.9580670680462764,0.04193293195372359
0,0.9029234397259712,0.09707656027402872
0,0.9686345345215012,0.03136546547849872
0,0.9354757400818872,0.06452425991811274
0,0.8907858115102014,0.10921418848979864
0,0.9157426820131578,0.08425731798684218
0,0.9112734616301892,0.08872653836981081
1,0.8020688501270726,0.1979311498729274
0,0.9174541995982312,0.08254580040176873
0,0.9478045314704286,0.05219546852957132
0,0.9213016773327648,0.07869832266723505
0,0.962055905214614,0.03794409478538604
0,0.9244488781909204,0.0755511218090797
0,0.890278148747245,0.109721851252755
0,0.9282222370253754,0.07177776297462457
0,0.9382647492791416,0.06173525072085854
0,0.9400061988010197,0.0599938011989804
0,0.9448411414157222,0.05515885858427782
0,0.9370307784084536,0.06296922159154633
0,0.9642074585145348,0.03579254148546502
0,0.9517122083557,0.0482877916442999
0,0.9393025910322034,0.06069740896779659
0,0.966722336188192,0.03327766381180783
0,0.9521938264990728,0.04780617350092725
0,0.9165548864129938,0.08344511358700618
0,0.8855162804281558,0.11448371957184422
1,0.8329625589326932,0.16703744106730686
1,0.7969263038171828,0.2030736961828173
1,0.8595072894385859,0.14049271056141407
0,0.954187033210708,0.04581296678929217
1,0.7802269310943137,0.2197730689056862
1,0.628721757419085,0.37127824258091496
1,0.8510823377991705,0.14891766220082947
0,0.9698993951225447,0.03010060487745522
0,0.9593639376700964,0.04063606232990349
0,0.9435752710082694,0.05642472899173051
0,0.9599312410590434,0.0400687589409566
0,0.9023144889635032,0.09768551103649688
0,0.9534993773512574,0.046500622648742565
0,0.9555749448338036,0.044425055166196534
0,0.9483426004862656,0.05165739951373425
0,0.9362609702120944,0.0637390297879055
0,0.9668933887319248,0.033106611268075084
0,0.9579404317375,0.04205956826249999
1,0.8047873732548024,0.19521262674519754
0,0.9202884292431912,0.07971157075680886
0,0.9417769077398008,0.05822309226019929
0,0.9606386255017458,0.039361374498254116
0,0.9481907613915724,0.051809238608427614
0,0.8913705303582584,0.10862946964174157
0,0.9515203544280026,0.0484796455719973
1,0.5755503350115938,0.4244496649884061
0,0.9342860884022643,0.06571391159773557
0,0.9327898007850938,0.06721019921490627
0,0.9312706432812172,0.06872935671878286
0,0.8905670184375741,0.10943298156242587
0,0.8812978776441984,0.11870212235580165
0,0.9576088293087088,0.042391170691291294
0,0.9254843196539296,0.07451568034607049
0,0.9627451002984786,0.03725489970152141
0,0.9226332724538601,0.07736672754614005
1,0.8653700945171188,0.13462990548288126
0,0.9465052132938616,0.053494786706138234
0,0.9640607600455544,0.035939239954445514
0,0.9622436039979626,0.03775639600203744
0,0.9632900313499227,0.036709968650077286
0,0.9423309504266684,0.05766904957333153
0,0.9593971304165028,0.040602869583497285
0,0.931165369415352,0.06883463058464807
0,0.9394133012778086,0.060586698722191336
0,0.9579304764796428,0.04206952352035709
0,0.9558336122289498,0.04416638777105024
0,0.9234694157735862,0.07653058422641383
0,0.9327371045081876,0.06726289549181241
0,0.9380225765402948,0.06197742345970515
1,0.8467814558426352,0.15321854415736486
0,0.9603969567961956,0.03960304320380437
0,0.9491306123353288,0.0508693876646713
0,0.9572224152391776,0.04277758476082237
0,0.9543644001821988,0.04563559981780116
1,0.8545947447337885,0.14540525526621148
0,0.9408238307806308,0.05917616921936925
0,0.9195667912442671,0.08043320875573297
0,0.9599971668960632,0.04000283310393675
0,0.9439955187549977,0.05600448124500239
0,0.9398409309509544,0.06015906904904567
0,0.9665043264049707,0.033495673595029245
0,0.9580365465969524,0.04196345340304755
0,0.8872072540330201,0.11279274596697984
0,0.9466094230656084,0.05339057693439152
0,0.958838219491265,0.041161780508734994
0,0.9550260647532944,0.04497393524670547
0,0.8859076410377469,0.11409235896225307
1,0.7084127343491965,0.2915872656508035
0,0.9248337923728428,0.0751662076271571
1,0.782743818582791,0.21725618141720898
0,0.9010227934663496,0.09897720653365036
0,0.9539856010054468,0.046014398994553285
1,0.8382496087839371,0.16175039121606294
0,0.9271471423640586,0.07285285763594143
0,0.9654775290321722,0.03452247096782778
1,0.7397724580812901,0.26022754191870995
0,0.909824403445392,0.09017559655460797
0,0.951351403541156,0.04864859645884386
1,0.8711327600338844,0.12886723996611565
0,0.9668984021065526,0.033101597893447375
1,0.8616166373241837,0.1383833626758163
1,0.8651588679451417,0.13484113205485826
0,0.960650231189203,0.03934976881079697
1,0.8770942081741075,0.12290579182589248
0,0.9248965998072062,0.0751034001927938
0,0.9065039524228891,0.09349604757711102
0,0.9457275347760428,0.05427246522395726
0,0.9377902861512428,0.06220971384875704
0,0.9607952112621522,0.03920478873784783
0,0.965974345216714,0.03402565478328613
0,0.9447739799339178,0.05522602006608225
0,0.9531694355733644,0.04683056442663565
0,0.9313082360306152,0.06869176396938476
0,0.952434251407129,0.04756574859287102
0,0.910749339352522,0.08925066064747783
0,0.8998798633757195,0.10012013662428047
0,0.9630897376423954,0.03691026235760466
0,0.9488837344164704,0.05111626558352969
0,0.9378447183361868,0.062155281663813323
0,0.96513738517637,0.03486261482363008
0,0.9093418758856526,0.09065812411434736
0,0.9521013220497784,0.04789867795022156
0,0.9575600288009916,0.04243997119900838
0,0.9327284783137212,0.0672715216862788
1,0.8716451465282864,0.12835485347171355
0,0.9361754403342856,0.06382455966571457
0,0.9686032457700634,0.031396754229936555
0,0.9454711015926296,0.054528898407370525
0,0.8872616040486407,0.11273839595135927
0,0.8975643180504107,0.1024356819495893
1,0.7662024323134594,0.2337975676865406
0,0.9510058961945712,0.04899410380542865
0,0.9637979721106764,0.036202027889323536
0,0.9459256209483112,0.05407437905168877
0,0.9517866509709868,0.04821334902901335
0,0.9587484330325692,0.041251566967430715
0,0.943154496730636,0.056845503269364085
0,0.9315786352129358,0.06842136478706415
0,0.9558008297369824,0.04419917026301762
0,0.9197535029557716,0.08024649704422845
1,0.8578910036989371,0.14210899630106286
0,0.95142555668787,0.04857444331213009
0,0.9615718984083812,0.03842810159161877
0,0.96165190329034,0.038348096709659885
0,0.9381072726857768,0.061892727314223225
0,0.9574590051372094,0.04254099486279067
0,0.9006759679958816,0.09932403200411846
0,0.9332420636568888,0.06675793634311132
1,0.8440267708891812,0.15597322911081882
0,0.9601643780018284,0.039835621998171436
0,0.9618524273384222,0.038147572661577735
0,0.9624718348330534,0.03752816516694659
0,0.9612591064203756,0.03874089357962445
0,0.927686721670646,0.07231327832935408
0,0.9264904823359356,0.07350951766406437
0,0.9506062787616536,0.04939372123834625
0,0.9534135851024276,0.04658641489757237
1,0.4955094964083555,0.5044905035916445
0,0.9463714125534144,0.05362858744658569
0,0.9504199825034321,0.04958001749656807
1,0.8781702247534684,0.12182977524653164
0,0.9635784416893068,0.03642155831069328
1,0.8718278648727551,0.1281721351272449
1,0.8736772395532676,0.1263227604467324
1,0.8779755022098302,0.12202449779016974
1,0.6432874148173844,0.3567125851826157
0,0.9679843923340048,0.03201560766599506
1,0.748659215243338,0.25134078475666205
1,0.8532562377716127,0.14674376222838725
0,0.9112220426265762,0.08877795737342374
0,0.9460213697330758,0.053978630266924184
0,0.9294773528716096,0.07052264712839043
0,0.9513374279326742,0.04866257206732605
0,0.9660349686158721,0.03396503138412794
0,0.8991100966881839,0.10088990331181616
0,0.8852587429537959,0.11474125704620396
0,0.9376458043744555,0.06235419562554447
0,0.9627046387885898,0.03729536121141022
0,0.935059224101332,0.06494077589866808
0,0.9529455998155976,0.04705440018440237
0,0.9658477987615408,0.03415220123845919
0,0.9412513053072687,0.05874869469273113
0,0.9536279973671626,0.046372002632837375
0,0.9280539194895124,0.0719460805104877
0,0.9603418002900804,0.03965819970991944
0,0.95092582408543,0.049074175914569904
0,0.9441051229327824,0.0558948770672177
0,0.9215805984712796,0.07841940152872033
0,0.8828865379938504,0.11711346200614955
0,0.9551845862218642,0.044815413778135776
1,0.5982785038043691,0.4017214961956311
0,0.9530608737974792,0.046939126202520894
0,0.961688250331148,0.038311749668851904
0,0.905471225316708,0.09452877468329196
0,0.9349831018213679,0.06501689817863195
0,0.9621284768644326,0.037871523135567464
0,0.9584199946604912,0.04158000533950895
0,0.9533487275813668,0.04665127241863322
0,0.9591326227760084,0.04086737722399159
0,0.9233857871110006,0.07661421288899939
0,0.945736633981326,0.05426336601867386
1,0.8534824775489738,0.14651752245102628
0,0.9297289087138776,0.07027109128612229
0,0.957306687921966,0.04269331207803411
0,0.9613129380132078,0.03868706198679215
0,0.9612199270092928,0.038780072990707314
0,0.9216082572420274,0.07839174275797263
0,0.951437428400438,0.04856257159956208
0,0.9569450285256264,0.043054971474373684
0,0.964770074769379,0.03522992523062092
1,0.6664860975930664,0.3335139024069336
0,0.9540833628955472,0.04591663710445286
0,0.9639537092527676,0.03604629074723256
0,0.9404641572977326,0.05953584270226744
1,0.5015174000997571,0.498482599900243
1,0.800470439926292,0.199529560073708
1,0.7900641162334495,0.20993588376655045
0,0.9517071651953806,0.048292834804619385
0,0.9682291080103108,0.031770891989689215
1,0.5765024392456852,0.4234975607543148
0,0.943053132665584,0.0569468673344161
0,0.9526129010141112,0.04738709898588878
0,0.9548859269789416,0.045114073021058285
0,0.9346719222675784,0.06532807773242164
0,0.9412071097662008,0.05879289023379902
0,0.9474665579133404,0.05253344208665956
0,0.961646226418738,0.03835377358126189
0,0.9293481129634158,0.0706518870365842
1,0.5602483206402812,0.4397516793597188
0,0.9451145336214228,0.05488546637857725
0,0.9627953354571585,0.0372046645428416
0,0.9650508401455188,0.03494915985448116
0,0.9183088288921116,0.08169117110788822
0,0.9310225530319592,0.06897744696804074
0,0.946500224622286,0.053499775377713985
0,0.9345860927856364,0.0654139072143636
0,0.9352436029140304,0.06475639708596967
0,0.9449955305388191,0.05500446946118099
0,0.9665097283966324,0.033490271603367434
0,0.9415185526034072,0.0584814473965927
0,0.9539600679117602,0.04603993208823976
1,0.8340959315390327,0.1659040684609673
0,0.9518321662607238,0.048167833739276265
0,0.9341779650209704,0.06582203497902962
0,0.9219660350410832,0.07803396495891686
0,0.9513538631891676,0.04864613681083234
0,0.9484465874763096,0.051553412523690494
1,0.8425884956537044,0.15741150434629564
0,0.9580786587840472,0.04192134121595266
0,0.8940221823799885,0.10597781762001147
0,0.9518530270293698,0.04814697297063018
0,0.9511072661430376,0.048892733856962384
