predict,p0,p1
1,0.8412329618871024,0.1587670381128976
0,0.9476038275764852,0.05239617242351468
0,0.96832753174531,0.03167246825469005
0,0.9688516967170868,0.031148303282913188
0,0.9671477169424044,0.032852283057595515
0,0.914500729757216,0.08549927024278414
0,0.9582318636055012,0.041768136394498834
0,0.9464839988575222,0.05351600114247782
0,0.9440960461202084,0.05590395387979169
0,0.9349130005669292,0.06508699943307072
0,0.9592777980972788,0.04072220190272118
0,0.9059480590307384,0.09405194096926163
0,0.9727443419576344,0.02725565804236556
0,0.9269522199990268,0.07304778000097327
1,0.8443749299533946,0.15562507004660545
0,0.964240285001702,0.03575971499829793
0,0.9755286416014544,0.024471358398545667
0,0.9297687041495232,0.07023129585047673
0,0.9108660370962512,0.0891339629037489
0,0.9276803220254688,0.07231967797453115
0,0.9080623787144964,0.09193762128550367
0,0.9655091265498484,0.0344908734501517
0,0.9301660881348872,0.06983391186511266
0,0.9615787492775376,0.03842125072246239
0,0.9581923945195584,0.04180760548044165
0,0.8920889921650491,0.10791100783495088
1,0.7556192136399563,0.2443807863600437
0,0.9284368127652046,0.07156318723479535
1,0.8287065943932383,0.1712934056067616
0,0.9093368906181928,0.09066310938180727
0,0.8762573490331736,0.12374265096682638
0,0.9513601779634324,0.04863982203656751
1,0.7970548419557328,0.20294515804426716
0,0.961292599760888,0.038707400239111865
0,0.959717711638878,0.04028228836112189
0,0.9596700925877653,0.04032990741223479
0,0.9548404267221522,0.04515957327784785
0,0.962824199097044,0.037175800902955934
0,0.9424902135598534,0.0575097864401466
0,0.9020364403409225,0.09796355965907756
0,0.9537676173432827,0.046232382656717176
1,0.8116860490900791,0.18831395090992087
0,0.9177451886368474,0.08225481136315263
0,0.9246218443839976,0.0753781556160023
0,0.9055649215452346,0.09443507845476536
0,0.9155653031820998,0.08443469681790021
0,0.9007763246626752,0.09922367533732464
0,0.9127247719737284,0.08727522802627158
0,0.964364365987257,0.035635634012742966
0,0.9195624115906286,0.08043758840937146
0,0.9284185509934864,0.07158144900651363
1,0.7880003907358731,0.2119996092641269
0,0.966314941943882,0.033685058056118065
0,0.9452192248963566,0.05478077510364339
0,0.9179668559634492,0.08203314403655088
0,0.8853077210932273,0.11469227890677272
0,0.9495298363884588,0.050470163611541115
1,0.8104617937290775,0.18953820627092252
0,0.8871051491194059,0.1128948508805942
0,0.9169971959294656,0.08300280407053433
0,0.9468245460658375,0.053175453934162335
1,0.8351548796960133,0.16484512030398674
0,0.9631007514289024,0.03689924857109767
0,0.9658901017913504,0.034109898208649465
0,0.921853436060664,0.07814656393933603
0,0.9518014660446946,0.04819853395530541
0,0.9645208030733144,0.0354791969266856
0,0.8816480357352477,0.11835196426475222
0,0.9432536550886113,0.0567463449113888
1,0.7149466847575257,0.2850533152424744
1,0.7864154803350829,0.2135845196649171
0,0.9586979014877328,0.04130209851226722
0,0.9480547671976788,0.051945232802321176
0,0.977409620406542,0.022590379593458155
0,0.958967104422698,0.04103289557730192
0,0.90938914148967,0.09061085851032986
0,0.9536695337902082,0.04633046620979172
0,0.903207858571372,0.09679214142862803
1,0.8247486647394945,0.17525133526050554
1,0.7888325185169932,0.2111674814830068
0,0.9587473545751828,0.04125264542481726
0,0.9554631074637576,0.04453689253624229
0,0.8712461663617774,0.12875383363822265
0,0.9664860631951306,0.03351393680486934
0,0.9399108924845229,0.060089107515476976
1,0.8178901560165855,0.18210984398341445
0,0.9712702488661592,0.028729751133840933
0,0.9583021882741248,0.04169781172587507
0,0.9748758617084624,0.02512413829153772
0,0.9506739419591179,0.04932605804088202
0,0.9184573230573804,0.08154267694261952
0,0.9487674312855774,0.05123256871442256
0,0.9367350573538884,0.06326494264611175
0,0.9531449128095928,0.046855087190407235
1,0.8404676845497563,0.15953231545024368
0,0.9680824733252926,0.031917526674707326
0,0.9730895380589986,0.02691046194100139
0,0.9784967775384396,0.021503222461560452
1,0.7936658514197511,0.20633414858024898
0,0.9675484213568604,0.032451578643139675
0,0.9598751349497512,0.04012486505024879
0,0.9778296552740956,0.022170344725904317
0,0.8745683634817756,0.1254316365182244
1,0.7721763399639114,0.2278236600360886
0,0.961087281306255,0.03891271869374499
0,0.8929664613365897,0.1070335386634102
0,0.9675569597609754,0.03244304023902452
0,0.9333844852942096,0.06661551470579055
0,0.9285467190771806,0.07145328092281948
0,0.8847384940650805,0.11526150593491942
0,0.940118205277499,0.05988179472250098
0,0.9220812768224326,0.07791872317756741
0,0.9033041542301544,0.0966958457698457
0,0.8648057213383129,0.13519427866168712
0,0.9518220585831384,0.048177941416861735
0,0.901349860846946,0.09865013915305393
0,0.8740796220242041,0.12592037797579594
0,0.9632949548309035,0.03670504516909643
0,0.9274270403397225,0.07257295966027749
0,0.969350205140474,0.030649794859526125
0,0.9353689562424676,0.06463104375753248
0,0.9652446921259812,0.034755307874018905
0,0.9502309734097328,0.04976902659026716
0,0.9237875735736728,0.07621242642632703
0,0.8643953690971569,0.1356046309028431
0,0.929453401119077,0.07054659888092292
0,0.9604496623800076,0.03955033761999248
0,0.8878182055526278,0.1121817944473722
0,0.9573936202192552,0.04260637978074469
0,0.9470795519906406,0.05292044800935935
0,0.8566905042658921,0.14330949573410784
1,0.8285313461339902,0.17146865386600987
0,0.929530689233198,0.070469310766802
1,0.8362944668098586,0.16370553319014142
0,0.9560345323973094,0.043965467602690565
0,0.9532540000411728,0.04674599995882717
0,0.8872108792312637,0.11278912076873628
1,0.8416941451215163,0.15830585487848364
0,0.949396923425684,0.05060307657431605
0,0.9548142081145004,0.04518579188549951
0,0.8837934833112581,0.11620651668874195
0,0.9731668477323594,0.026833152267640614
0,0.9454902972046566,0.054509702795343375
0,0.919853686446022,0.0801463135539779
0,0.8987208747758206,0.10127912522417937
0,0.9248664817937088,0.07513351820629137
1,0.7661180624100581,0.2338819375899419
0,0.8684895086991994,0.1315104913008006
0,0.9417835570278704,0.058216442972129565
0,0.8505920529253693,0.14940794707463065
0,0.9686997178889788,0.03130028211102116
0,0.9231498461925915,0.07685015380740834
0,0.9358676964813502,0.06413230351864985
0,0.9196499780623776,0.08035002193762251
0,0.9353053602842274,0.06469463971577258
0,0.9402241863552132,0.059775813644786714
0,0.9636955799621412,0.036304420037858935
0,0.9364455106430528,0.06355448935694723
0,0.9667637208143998,0.03323627918560018
0,0.9527667710340976,0.04723322896590236
0,0.9345887383998572,0.06541126160014273
0,0.96800576603454,0.031994233965460035
0,0.9218448824445424,0.07815511755545762
0,0.9191428828885864,0.08085711711141355
0,0.8733405575998681,0.12665944240013194
0,0.8519508483488603,0.1480491516511397
1,0.794051298064465,0.20594870193553505
1,0.7663909911631562,0.2336090088368438
0,0.9454086429169656,0.05459135708303455
1,0.8048808970743221,0.1951191029256779
1,0.7568310920820137,0.2431689079179863
1,0.7478076137959566,0.2521923862040434
0,0.9742502578807616,0.025749742119238257
0,0.9568307069530264,0.04316929304697367
0,0.8744812796829338,0.12551872031706626
0,0.9619675802093968,0.03803241979060319
0,0.8824323348529867,0.11756766514701335
0,0.9626061806399522,0.03739381936004781
0,0.9646415906540876,0.035358409345912487
0,0.965895136920474,0.03410486307952583
0,0.930995373882211,0.06900462611778903
0,0.9738448715403054,0.026155128459694563
0,0.9583425328666376,0.04165746713336236
1,0.8475349047151899,0.15246509528481014
0,0.9335817895534534,0.06641821044654657
0,0.9348595157213492,0.0651404842786508
0,0.9638523080147908,0.036147691985209285
0,0.9507479313318268,0.04925206866817309
1,0.8464653446843741,0.15353465531562605
0,0.9556337702038914,0.04436622979610862
1,0.6881985039423429,0.3118014960576569
0,0.9348483065699488,0.06515169343005132
0,0.9554897177643824,0.04451028223561749
0,0.9310457267640759,0.06895427323592393
0,0.8742183361014761,0.12578166389852385
1,0.8221327486779346,0.17786725132206546
0,0.9749597012272062,0.025040298772793783
0,0.9144941319143912,0.08550586808560891
0,0.961572434240192,0.03842756575980811
0,0.9059725924838185,0.09402740751618163
1,0.7839306035430544,0.2160693964569456
0,0.9232085713572245,0.07679142864277554
0,0.9689179799543319,0.031082020045668006
0,0.9700958098032221,0.029904190196778056
0,0.9628958430709124,0.03710415692908768
0,0.9292805385956728,0.07071946140432718
0,0.9501027817757356,0.049897218224264316
0,0.9222779720578606,0.07772202794213942
0,0.937320148464127,0.06267985153587294
0,0.9521462075481584,0.04785379245184165
0,0.8915200438431863,0.10847995615681368
0,0.9417207565671126,0.05827924343288735
0,0.9414080700290016,0.05859192997099836
0,0.920558349107324,0.07944165089267581
1,0.7998026441635645,0.20019735583643547
0,0.9718344953754162,0.02816550462458375
0,0.9777013227552906,0.0222986772447094
0,0.9424957000154308,0.057504299984569116
0,0.9675742553444784,0.03242574465552155
0,0.8786881426173525,0.12131185738264755
0,0.931810664831309,0.06818933516869093
0,0.9324819309364653,0.06751806906353472
0,0.975982651816432,0.024017348183567915
0,0.9116559985466851,0.088344001453315
0,0.915819007690918,0.08418099230908205
0,0.9672678214965096,0.03273217850349048
0,0.961994050344176,0.0380059496558239
1,0.8289702120183572,0.17102978798164284
0,0.9299224696774532,0.07007753032254667
0,0.9615439576461776,0.03845604235382229
0,0.9578319538557379,0.042168046144261895
1,0.8218235432258622,0.17817645677413788
1,0.7255059107464423,0.2744940892535577
0,0.9035987139366576,0.09640128606334228
1,0.7973790062563832,0.2026209937436168
0,0.9059042540114192,0.09409574598858077
0,0.9435049148840652,0.05649508511593473
1,0.7962556874191622,0.20374431258083786
0,0.9249786840281832,0.07502131597181667
0,0.9695479826855165,0.030452017314483493
1,0.8184179152231313,0.18158208477686869
0,0.9448562534818524,0.055143746518147525
0,0.9386964014614608,0.061303598538539075
1,0.8385817988272408,0.1614182011727592
0,0.97125145409335,0.02874854590664998
0,0.8740494121377711,0.1259505878622289
0,0.8819161208415666,0.1180838791584334
0,0.9642304936658116,0.03576950633418827
0,0.8999055370507001,0.10009446294929997
0,0.8842665754835537,0.11573342451644635
0,0.909522853698944,0.09047714630105612
0,0.9379359742849408,0.062064025715059236
0,0.9201264858960224,0.07987351410397744
0,0.9553551741095628,0.04464482589043711
0,0.9764890452160434,0.023510954783956626
0,0.9487953254337651,0.051204674566235
0,0.9531591688411696,0.0468408311588305
0,0.9215550392960762,0.07844496070392384
0,0.9198974997884456,0.08010250021155453
1,0.8366889225141539,0.16331107748584608
0,0.909778802986286,0.09022119701371392
0,0.967390827944512,0.032609172055488016
0,0.9472632882773346,0.05273671172266535
0,0.9343329699976324,0.06566703000236772
0,0.9697544075796568,0.030245592420343168
0,0.8892257742883005,0.11077422571169952
0,0.9543877797587657,0.04561222024123444
0,0.9621828967508632,0.0378171032491368
0,0.9385514024893141,0.06144859751068595
1,0.8413827880348187,0.15861721196518133
0,0.9251855187071512,0.0748144812928487
0,0.9692454310257116,0.03075456897428825
0,0.9619959644409184,0.03800403555908165
0,0.8660882746242973,0.13391172537570267
0,0.9156472208044212,0.08435277919557899
1,0.7563560594672959,0.243643940532704
0,0.9617322527866272,0.038267747213372776
0,0.965608503511518,0.034391496488481936
0,0.9569885954754968,0.043011404524503284
0,0.9242065923308552,0.07579340766914476
0,0.9646293061809929,0.035370693819007086
0,0.9570172245807322,0.04298277541926777
0,0.9348487221359602,0.06515127786403982
0,0.9619421683184092,0.03805783168159076
0,0.9204704215587284,0.07952957844127152
1,0.8257321301777727,0.17426786982222733
0,0.968873505190676,0.03112649480932408
0,0.9667204774405148,0.033279522559485124
0,0.950762439979807,0.04923756002019293
0,0.9640028836642162,0.03599711633578386
0,0.9484929685569148,0.05150703144308515
0,0.9225622941647796,0.07743770583522036
0,0.9268500542948668,0.07314994570513328
1,0.8381514625729198,0.1618485374270801
0,0.9495785820285464,0.050421417971453684
0,0.9735183647153096,0.026481635284690514
0,0.9690167339875874,0.03098326601241268
0,0.9588394047242136,0.04116059527578656
0,0.9426803354176,0.057319664582399926
0,0.8907360037847745,0.10926399621522556
0,0.939598031187808,0.060401968812192085
0,0.9629721615479274,0.037027838452072526
1,0.6518091859128305,0.3481908140871694
0,0.9535393701049708,0.046460629895029235
0,0.9598243276106452,0.04017567238935498
0,0.8879120282790421,0.11208797172095787
0,0.9754491913922894,0.024550808607710625
0,0.8757182281099807,0.12428177189001935
0,0.8561131368604832,0.1438868631395168
0,0.8555968843647437,0.1444031156352563
1,0.6376114343752471,0.3623885656247529
0,0.97346564696507,0.02653435303493008
1,0.8054702877948647,0.1945297122051353
1,0.7705958277645458,0.22940417223545395
0,0.8838879157454901,0.11611208425451007
0,0.9373236269667848,0.0626763730332152
0,0.8879248398803882,0.11207516011961187
0,0.9712090062599388,0.028790993740061117
0,0.9620757308042616,0.0379242691957384
0,0.9221805709989302,0.07781942900106972
0,0.8582121412900156,0.14178785870998442
0,0.9535179230159686,0.0464820769840314
0,0.9677131777474988,0.03228682225250137
0,0.8863759067093586,0.1136240932906414
0,0.9677294071336148,0.032270592866385166
0,0.9750974139274851,0.024902586072515026
0,0.9156753019154956,0.0843246980845043
0,0.9487678675350076,0.05123213246499239
0,0.9240841500905526,0.07591584990944747
0,0.974174377803552,0.02582562219644791
0,0.9550957175331408,0.04490428246685923
0,0.9334663813722094,0.06653361862779059
0,0.9245366016790132,0.0754633983209867
0,0.9089986765690202,0.09100132343097976
0,0.954224083729998,0.04577591627000184
1,0.6329533350151084,0.3670466649848917
0,0.9587589071011378,0.041241092898862235
0,0.9742223891529788,0.02577761084702129
1,0.8147284755396905,0.18527152446030948
0,0.9416439865558348,0.0583560134441651
0,0.9667855609603418,0.033214439039658136
0,0.9680460624148254,0.031953937585174584
0,0.9347338820514464,0.06526611794855368
0,0.96177229579422,0.038227704205779936
0,0.9203965554499304,0.07960344455006968
0,0.9405094884377748,0.05949051156222501
1,0.8150668509898136,0.18493314901018645
0,0.8963150321389478,0.10368496786105223
0,0.9551981751373568,0.04480182486264308
0,0.9598678550398876,0.040132144960112304
0,0.9716668010646472,0.02833319893535287
0,0.9249735663973851,0.07502643360261475
0,0.9411452595545752,0.058854740445424825
0,0.935826611669285,0.064173388330715
0,0.9653852648238213,0.034614735176178864
1,0.6666024500037269,0.33339754999627313
0,0.9462734559761408,0.053726544023859284
0,0.9633820834806331,0.03661791651936686
0,0.9327042068130176,0.06729579318698246
1,0.6524491748543166,0.3475508251456834
0,0.8812129037693671,0.11878709623063287
1,0.7236455019726136,0.2763544980273864
0,0.9318130399031536,0.06818696009684637
0,0.9652022367005132,0.0347977632994868
1,0.6712302897793248,0.3287697102206752
0,0.9570171347576064,0.04298286524239351
0,0.9295053037778814,0.07049469622211857
0,0.9548086080170738,0.04519139198292625
0,0.9426154914119256,0.057384508588074534
0,0.9398531048741608,0.060146895125839074
0,0.9340653311674516,0.06593466883254838
0,0.9662743239822866,0.033725676017713355
1,0.8295274366215686,0.17047256337843147
1,0.8177969928597455,0.18220300714025456
0,0.9644872382258102,0.03551276177418987
0,0.9753527016930752,0.024647298306924813
0,0.9705797311465458,0.029420268853454137
0,0.8998642836254768,0.1001357163745232
0,0.9487481456225212,0.05125185437747876
0,0.9329751160699098,0.0670248839300902
0,0.8986746829663059,0.10132531703369392
0,0.9192741309273484,0.0807258690726516
0,0.9322639663946932,0.0677360336053068
0,0.9653466469172268,0.03465335308277312
0,0.9628085975129871,0.03719140248701304
0,0.9619293186494664,0.03807068135053348
0,0.8708218277639111,0.12917817223608885
0,0.9723172388527788,0.027682761147221187
0,0.8546537776561154,0.14534622234388464
0,0.906516194612128,0.09348380538787192
0,0.9529983918682422,0.0470016081317578
0,0.9433441044956375,0.056655895504362376
0,0.8939576800958638,0.10604231990413612
0,0.9548365417515928,0.04516345824840715
0,0.8915410798913586,0.10845892010864144
0,0.9513200064617356,0.0486799935382644
0,0.9595768564588594,0.040423143541140655
